TS,RN,Volts,mV,mV,mV,,
2023-09-24 03:02:00,190525,11.9,-0.011,-2557,-2860,,
2023-09-24 03:03:00,190526,11.65,-0.011,-2557,-2859,,
2023-09-24 03:04:00,190527,11.89,-0.012,-2557,-2859,,
2023-09-24 03:05:00,190528,11.91,-0.012,-2557,-2860,,
2023-09-24 03:06:00,190529,11.89,-0.012,-2557,-2860,,
2023-09-24 03:07:00,190530,11.57,-0.012,-2557,-2860,,
2023-09-24 03:08:00,190531,11.67,-0.012,-2557,-2860,,
2023-09-24 03:09:00,190532,11.9,-0.012,-2557,-2860,,
2023-09-24 03:10:00,190533,11.89,-0.012,-2557,-2861,,
2023-09-24 03:11:00,190534,11.65,-0.012,-2558,-2861,,
2023-09-24 03:12:00,190535,11.89,-0.011,-2558,-2861,,
2023-09-24 03:13:00,190536,11.89,-0.011,-2557,-2861,,
2023-09-24 03:14:00,190537,11.55,-0.011,-2557,-2860,,
2023-09-24 03:15:00,190538,11.26,-0.01,-2557,-2859,,
2023-09-24 03:16:00,190539,11.55,-0.011,-2556,-2859,,
2023-09-24 03:17:00,190540,11.89,-0.01,-2557,-2859,,
2023-09-24 03:18:00,190541,11.89,-0.01,-2558,-2860,,
2023-09-24 03:19:00,190542,11.64,-0.01,-2557,-2860,,
2023-09-24 03:20:00,190543,11.9,-0.01,-2558,-2861,,
2023-09-24 03:21:00,190544,11.87,-0.01,-2557,-2861,,
2023-09-24 03:22:00,190545,11.89,-0.01,-2558,-2862,,
2023-09-24 03:23:00,190546,11.64,-0.011,-2557,-2861,,
2023-09-24 03:24:00,190547,11.9,-0.011,-2557,-2860,,
2023-09-24 03:25:00,190548,11.89,-0.012,-2558,-2861,,
2023-09-24 03:26:00,190549,11.79,-0.012,-2558,-2861,,
2023-09-24 03:27:00,190550,11.9,-0.012,-2558,-2861,,
2023-09-24 03:28:00,190551,11.91,-0.012,-2558,-2861,,
2023-09-24 03:29:00,190552,11.89,-0.012,-2557,-2860,,
2023-09-24 03:30:00,190553,11.65,-0.012,-2557,-2859,,
2023-09-24 03:31:00,190554,11.86,-0.012,-2556,-2858,,
2023-09-24 03:32:00,190555,11.9,-0.012,-2555,-2858,,
2023-09-24 03:33:00,190556,11.91,-0.012,-2556,-2858,,
2023-09-24 03:34:00,190557,11.38,-0.012,-2556,-2858,,
2023-09-24 03:35:00,190558,11.91,-0.012,-2555,-2858,,
2023-09-24 03:36:00,190559,11.9,-0.013,-2557,-2858,,
2023-09-24 03:37:00,190560,11.3,-0.013,-2556,-2859,,
2023-09-24 03:38:00,190561,11.76,-0.013,-2557,-2859,,
2023-09-24 03:39:00,190562,11.92,-0.013,-2557,-2859,,
2023-09-24 03:40:00,190563,11.91,-0.013,-2557,-2860,,
2023-09-24 03:41:00,190564,11.4,-0.014,-2558,-2861,,
2023-09-24 03:42:00,190565,11.91,-0.014,-2559,-2862,,
2023-09-24 03:43:00,190566,11.9,-0.014,-2559,-2863,,
2023-09-24 03:44:00,190567,11.6,-0.014,-2560,-2863,,
2023-09-24 03:45:00,190568,11.77,-0.015,-2559,-2863,,
2023-09-24 03:46:00,190569,11.91,-0.016,-2558,-2863,,
2023-09-24 03:47:00,190570,11.91,-0.016,-2557,-2861,,
2023-09-24 03:48:00,190571,11.16,-0.015,-2558,-2861,,
2023-09-24 03:49:00,190572,11.08,-0.016,-2557,-2861,,
2023-09-24 03:50:00,190573,11.9,-0.016,-2559,-2861,,
2023-09-24 03:51:00,190574,11.89,-0.015,-2559,-2862,,
2023-09-24 03:52:00,190575,11.9,-0.015,-2558,-2862,,
2023-09-24 03:53:00,190576,11.65,-0.016,-2558,-2862,,
2023-09-24 03:54:00,190577,11.85,-0.016,-2557,-2861,,
2023-09-24 03:55:00,190578,11.9,-0.016,-2556,-2859,,
2023-09-24 03:56:00,190579,11.91,-0.016,-2555,-2858,,
2023-09-24 03:57:00,190580,10.85,-0.015,-2558,-2859,,
2023-09-24 03:58:00,190581,11.91,-0.015,-2559,-2861,,
2023-09-24 03:59:00,190582,11.9,-0.016,-2557,-2860,,
2023-09-24 04:00:00,190583,11.44,-0.016,-2558,-2861,,
2023-09-24 04:01:00,190584,11.32,-0.016,-2557,-2860,,
2023-09-24 04:02:00,190585,11.9,-0.016,-2558,-2861,,
2023-09-24 04:03:00,190586,11.87,-0.015,-2558,-2861,,
2023-09-24 04:04:00,190587,11.41,-0.015,-2557,-2861,,
2023-09-24 04:05:00,190588,11.59,-0.016,-2557,-2860,,
2023-09-24 04:06:00,190589,11.89,-0.016,-2556,-2859,,
2023-09-24 04:07:00,190590,11.9,-0.015,-2557,-2859,,
2023-09-24 04:08:00,190591,11.89,-0.015,-2557,-2859,,
2023-09-24 04:09:00,190592,11.29,-0.016,-2556,-2859,,
2023-09-24 04:10:00,190593,11.5,-0.016,-2556,-2859,,
2023-09-24 04:11:00,190594,11.9,-0.016,-2556,-2859,,
2023-09-24 04:12:00,190595,11.91,-0.016,-2555,-2858,,
2023-09-24 04:13:00,190596,11.66,-0.016,-2555,-2857,,
2023-09-24 04:14:00,190597,11.89,-0.016,-2556,-2857,,
2023-09-24 04:15:00,190598,11.89,-0.016,-2556,-2858,,
2023-09-24 04:16:00,190599,11.66,-0.015,-2557,-2859,,
2023-09-24 04:17:00,190600,11.76,-0.014,-2557,-2859,,
2023-09-24 04:18:00,190601,11.9,-0.014,-2558,-2860,,
2023-09-24 04:19:00,190602,11.89,-0.014,-2558,-2861,,
2023-09-24 04:20:00,190603,10.84,-0.014,-2558,-2861,,
2023-09-24 04:21:00,190604,11.91,-0.015,-2558,-2861,,
2023-09-24 04:22:00,190605,11.89,-0.015,-2557,-2861,,
2023-09-24 04:23:00,190606,11.61,-0.015,-2558,-2861,,
2023-09-24 04:24:00,190607,11.74,-0.015,-2557,-2861,,
2023-09-24 04:25:00,190608,11.9,-0.016,-2557,-2860,,
2023-09-24 04:26:00,190609,11.89,-0.016,-2558,-2861,,
2023-09-24 04:27:00,190610,11.64,-0.016,-2558,-2861,,
2023-09-24 04:28:00,190611,11.9,-0.015,-2557,-2860,,
2023-09-24 04:29:00,190612,11.89,-0.015,-2557,-2860,,
2023-09-24 04:30:00,190613,11.65,-0.015,-2557,-2860,,
2023-09-24 04:31:00,190614,11.76,-0.015,-2557,-2860,,
2023-09-24 04:32:00,190615,11.9,-0.015,-2558,-2861,,
2023-09-24 04:33:00,190616,11.9,-0.014,-2558,-2861,,
2023-09-24 04:34:00,190617,11.66,-0.015,-2558,-2861,,
2023-09-24 04:35:00,190618,11.9,-0.015,-2557,-2860,,
2023-09-24 04:36:00,190619,11.9,-0.014,-2557,-2860,,
2023-09-24 04:37:00,190620,11.69,-0.014,-2557,-2860,,
2023-09-24 04:38:00,190621,11.33,-0.013,-2557,-2860,,
2023-09-24 04:39:00,190622,11.5,-0.013,-2556,-2859,,
2023-09-24 04:40:00,190623,11.91,-0.013,-2557,-2860,,
2023-09-24 04:41:00,190624,11.9,-0.013,-2557,-2861,,
2023-09-24 04:42:00,190625,11.35,-0.012,-2558,-2862,,
2023-09-24 04:43:00,190626,11.76,-0.012,-2558,-2861,,
2023-09-24 04:44:00,190627,11.89,-0.012,-2557,-2860,,
2023-09-24 04:45:00,190628,11.89,-0.012,-2558,-2861,,
2023-09-24 04:46:00,190629,11.6,-0.012,-2557,-2860,,
2023-09-24 04:47:00,190630,11.74,-0.013,-2557,-2860,,
2023-09-24 04:48:00,190631,11.9,-0.013,-2558,-2861,,
2023-09-24 04:49:00,190632,11.89,-0.014,-2557,-2861,,
2023-09-24 04:50:00,190633,11.67,-0.014,-2557,-2860,,
2023-09-24 04:51:00,190634,11.91,-0.014,-2558,-2861,,
2023-09-24 04:52:00,190635,11.9,-0.014,-2557,-2861,,
2023-09-24 04:53:00,190636,11.62,-0.014,-2556,-2859,,
2023-09-24 04:54:00,190637,11.21,-0.015,-2555,-2859,,
2023-09-24 04:55:00,190638,11.86,-0.015,-2556,-2859,,
2023-09-24 04:56:00,190639,11.91,-0.014,-2557,-2860,,
2023-09-24 04:57:00,190640,11.9,-0.014,-2557,-2860,,
2023-09-24 04:58:00,190641,11.62,-0.014,-2557,-2860,,
2023-09-24 04:59:00,190642,11.88,-0.015,-2557,-2860,,
2023-09-24 05:00:00,190643,11.89,-0.015,-2557,-2860,,
2023-09-24 05:01:00,190644,11.89,-0.015,-2558,-2861,,
2023-09-24 05:02:00,190645,11.64,-0.015,-2558,-2861,,
2023-09-24 05:03:00,190646,11.9,-0.014,-2558,-2861,,
2023-09-24 05:04:00,190647,11.9,-0.014,-2560,-2863,,
2023-09-24 05:05:00,190648,11.91,-0.015,-2559,-2863,,
2023-09-24 05:06:00,190649,11.38,-0.016,-2557,-2862,,
2023-09-24 05:07:00,190650,11.91,-0.016,-2558,-2862,,
2023-09-24 05:08:00,190651,11.9,-0.016,-2559,-2862,,
2023-09-24 05:09:00,190652,11.3,-0.017,-2558,-2862,,
2023-09-24 05:10:00,190653,11.76,-0.017,-2558,-2862,,
2023-09-24 05:11:00,190654,11.92,-0.016,-2558,-2862,,
2023-09-24 05:12:00,190655,11.91,-0.016,-2559,-2863,,
2023-09-24 05:13:00,190656,11.39,-0.016,-2559,-2862,,
2023-09-24 05:14:00,190657,11.91,-0.015,-2558,-2862,,
2023-09-24 05:15:00,190658,11.9,-0.015,-2558,-2862,,
2023-09-24 05:16:00,190659,11.64,-0.015,-2558,-2861,,
2023-09-24 05:17:00,190660,11.89,-0.015,-2558,-2861,,
2023-09-24 05:18:00,190661,11.89,-0.016,-2558,-2861,,
2023-09-24 05:19:00,190662,11.89,-0.016,-2557,-2860,,
2023-09-24 05:20:00,190663,11,-0.016,-2558,-2860,,
2023-09-24 05:21:00,190664,11.42,-0.016,-2557,-2860,,
2023-09-24 05:22:00,190665,11.76,-0.016,-2557,-2860,,
2023-09-24 05:23:00,190666,11.75,-0.015,-2557,-2860,,
2023-09-24 05:24:00,190667,11.65,-0.016,-2557,-2860,,
2023-09-24 05:25:00,190668,11.81,-0.016,-2557,-2859,,
2023-09-24 05:26:00,190669,11.89,-0.015,-2557,-2860,,
2023-09-24 05:27:00,190670,11.89,-0.015,-2558,-2860,,
2023-09-24 05:28:00,190671,11.91,-0.015,-2557,-2861,,
2023-09-24 05:29:00,190672,11.65,-0.014,-2556,-2860,,
2023-09-24 05:30:00,190673,11.91,-0.012,-2557,-2860,,
2023-09-24 05:31:00,190674,11.9,-0.011,-2557,-2860,,
2023-09-24 05:32:00,190675,11.7,-0.011,-2557,-2860,,
2023-09-24 05:33:00,190676,11.89,-0.01,-2557,-2860,,
2023-09-24 05:34:00,190677,11.89,-0.009,-2557,-2860,,
2023-09-24 05:35:00,190678,11.89,-0.008,-2557,-2860,,
2023-09-24 05:36:00,190679,11.65,-0.007,-2557,-2861,,
2023-09-24 05:37:00,190680,11.91,-0.007,-2558,-2862,,
2023-09-24 05:38:00,190681,11.9,-0.007,-2558,-2863,,
2023-09-24 05:39:00,190682,11.67,-0.005,-2558,-2863,,
2023-09-24 05:40:00,190683,11.89,-0.004,-2558,-2863,,
2023-09-24 05:41:00,190684,11.91,-0.004,-2557,-2862,,
2023-09-24 05:42:00,190685,11.91,-0.004,-2557,-2861,,
2023-09-24 05:43:00,190686,11.63,-0.004,-2557,-2861,,
2023-09-24 05:44:00,190687,11.89,-0.004,-2557,-2861,,
2023-09-24 05:45:00,190688,11.9,-0.004,-2557,-2861,,
2023-09-24 05:46:00,190689,11.38,-0.004,-2557,-2861,,
2023-09-24 05:47:00,190690,10.46,-0.005,-2556,-2860,,
2023-09-24 05:48:00,190691,10.65,-0.005,-2558,-2861,,
2023-09-24 05:49:00,190692,11.89,-0.005,-2557,-2861,,
2023-09-24 05:50:00,190693,11.89,-0.006,-2557,-2861,,
2023-09-24 05:51:00,190694,11.89,-0.006,-2557,-2861,,
2023-09-24 05:52:00,190695,11.53,-0.006,-2557,-2860,,
2023-09-24 05:53:00,190696,11.28,-0.006,-2556,-2859,,
2023-09-24 05:54:00,190697,11.87,-0.006,-2556,-2860,,
2023-09-24 05:55:00,190698,11.89,-0.006,-2558,-2861,,
2023-09-24 05:56:00,190699,11.89,-0.007,-2558,-2862,,
2023-09-24 05:57:00,190700,11.64,-0.007,-2558,-2862,,
2023-09-24 05:58:00,190701,11.75,-0.007,-2558,-2862,,
2023-09-24 05:59:00,190702,11.9,-0.008,-2557,-2862,,
2023-09-24 06:00:00,190703,11.89,-0.008,-2556,-2861,,
2023-09-24 06:01:00,190704,11.67,-0.008,-2556,-2860,,
2023-09-24 06:02:00,190705,11.89,-0.007,-2556,-2860,,
2023-09-24 06:03:00,190706,11.9,-0.007,-2556,-2859,,
2023-09-24 06:04:00,190707,11.65,-0.006,-2556,-2859,,
2023-09-24 06:05:00,190708,11.9,-0.006,-2557,-2860,,
2023-09-24 06:06:00,190709,11.9,-0.006,-2557,-2860,,
2023-09-24 06:07:00,190710,11.89,-0.006,-2558,-2862,,
2023-09-24 06:08:00,190711,11.45,-0.006,-2557,-2862,,
2023-09-24 06:09:00,190712,11.28,-0.006,-2557,-2861,,
2023-09-24 06:10:00,190713,11.9,-0.006,-2557,-2861,,
2023-09-24 06:11:00,190714,11.91,-0.006,-2557,-2860,,
2023-09-24 06:12:00,190715,11.89,-0.006,-2557,-2861,,
2023-09-24 06:13:00,190716,11.7,-0.006,-2557,-2861,,
2023-09-24 06:14:00,190717,11.9,-0.006,-2557,-2862,,
2023-09-24 06:15:00,190718,11.9,-0.005,-2557,-2862,,
2023-09-24 06:16:00,190719,11.91,-0.004,-2557,-2861,,
2023-09-24 06:17:00,190720,11,-0.004,-2557,-2862,,
2023-09-24 06:18:00,190721,11.51,-0.003,-2557,-2861,,
2023-09-24 06:19:00,190722,11.89,-0.003,-2558,-2862,,
2023-09-24 06:20:00,190723,11.89,-0.002,-2557,-2862,,
2023-09-24 06:21:00,190724,11.89,-0.002,-2557,-2861,,
2023-09-24 06:22:00,190725,11.68,-0.001,-2556,-2860,,
2023-09-24 06:23:00,190726,11.91,-0.001,-2555,-2859,,
2023-09-24 06:24:00,190727,11.9,-0.001,-2555,-2858,,
2023-09-24 06:25:00,190728,11.68,-0.001,-2556,-2859,,
2023-09-24 06:26:00,190729,11.89,-0.001,-2556,-2860,,
2023-09-24 06:27:00,190730,11.91,-0.001,-2557,-2861,,
2023-09-24 06:28:00,190731,11.89,-0.002,-2557,-2861,,
2023-09-24 06:29:00,190732,11.67,-0.002,-2557,-2861,,
2023-09-24 06:30:00,190733,11.89,-0.002,-2558,-2862,,
2023-09-24 06:31:00,190734,11.9,-0.002,-2557,-2861,,
2023-09-24 06:32:00,190735,11.89,-0.002,-2557,-2860,,
2023-09-24 06:33:00,190736,11.47,-0.002,-2557,-2861,,
2023-09-24 06:34:00,190737,11.89,-0.002,-2558,-2862,,
2023-09-24 06:35:00,190738,11.89,-0.002,-2557,-2862,,
2023-09-24 06:36:00,190739,11.66,-0.002,-2558,-2862,,
2023-09-24 06:37:00,190740,11.89,-0.002,-2557,-2862,,
2023-09-24 06:38:00,190741,11.9,-0.002,-2557,-2862,,
2023-09-24 06:39:00,190742,11.91,-0.002,-2557,-2861,,
2023-09-24 06:40:00,190743,11.19,-0.002,-2557,-2861,,
2023-09-24 06:41:00,190744,11.89,-0.002,-2557,-2861,,
2023-09-24 06:42:00,190745,11.89,-0.002,-2557,-2862,,
2023-09-24 06:43:00,190746,11.3,-0.002,-2558,-2862,,
2023-09-24 06:44:00,190747,11.76,-0.002,-2557,-2861,,
2023-09-24 06:45:00,190748,11.91,-0.002,-2557,-2861,,
2023-09-24 06:46:00,190749,11.91,-0.002,-2557,-2861,,
2023-09-24 06:47:00,190750,11.65,-0.001,-2557,-2861,,
2023-09-24 06:48:00,190751,11.9,-0.001,-2558,-2862,,
2023-09-24 06:49:00,190752,11.89,-0.001,-2557,-2862,,
2023-09-24 06:50:00,190753,11.63,0,-2558,-2862,,
2023-09-24 06:51:00,190754,11.24,0,-2558,-2863,,
2023-09-24 06:52:00,190755,11.78,0.001,-2557,-2862,,
2023-09-24 06:53:00,190756,11.91,0.002,-2557,-2862,,
2023-09-24 06:54:00,190757,11.9,0.003,-2557,-2861,,
2023-09-24 06:55:00,190758,11.91,0.004,-2557,-2861,,
2023-09-24 06:56:00,190759,10.86,0.005,-2557,-2861,,
2023-09-24 06:57:00,190760,11.48,0.006,-2558,-2861,,
2023-09-24 06:58:00,190761,11.89,0.007,-2558,-2862,,
2023-09-24 06:59:00,190762,11.91,0.008,-2558,-2862,,
2023-09-24 07:00:00,190763,11.91,0.009,-2557,-2862,,
2023-09-24 07:01:00,190764,11.48,0.01,-2557,-2862,,
2023-09-24 07:02:00,190765,11.39,0.011,-2557,-2862,,
2023-09-24 07:03:00,190766,11.9,0.011,-2557,-2862,,
2023-09-24 07:04:00,190767,11.89,0.012,-2556,-2861,,
2023-09-24 07:05:00,190768,11.89,0.014,-2555,-2860,,
2023-09-24 07:06:00,190769,11.64,0.017,-2555,-2860,,
2023-09-24 07:07:00,190770,11.9,0.019,-2555,-2859,,
2023-09-24 07:08:00,190771,11.9,0.021,-2555,-2860,,
2023-09-24 07:09:00,190772,11.91,0.023,-2554,-2860,,
2023-09-24 07:10:00,190773,11.1,0.025,-2554,-2859,,
2023-09-24 07:11:00,190774,11.9,0.027,-2554,-2858,,
2023-09-24 07:12:00,190775,11.89,0.029,-2555,-2858,,
2023-09-24 07:13:00,190776,11.63,0.032,-2555,-2859,,
2023-09-24 07:14:00,190777,11.9,0.034,-2554,-2858,,
2023-09-24 07:15:00,190778,11.9,0.036,-2554,-2858,,
2023-09-24 07:16:00,190779,11.91,0.038,-2554,-2858,,
2023-09-24 07:17:00,190780,11.44,0.041,-2553,-2857,,
2023-09-24 07:18:00,190781,11.25,0.043,-2554,-2858,,
2023-09-24 07:19:00,190782,11.88,0.045,-2554,-2859,,
2023-09-24 07:20:00,190783,11.89,0.048,-2555,-2860,,
2023-09-24 07:21:00,190784,11.89,0.05,-2554,-2860,,
2023-09-24 07:22:00,190785,11.64,0.052,-2554,-2860,,
2023-09-24 07:23:00,190786,11.9,0.056,-2554,-2860,,
2023-09-24 07:24:00,190787,11.9,0.059,-2555,-2861,,
2023-09-24 07:25:00,190788,11.91,0.063,-2555,-2862,,
2023-09-24 07:26:00,190789,10.84,0.069,-2554,-2861,,
2023-09-24 07:27:00,190790,11.91,0.076,-2554,-2861,,
2023-09-24 07:28:00,190791,11.89,0.085,-2554,-2861,,
2023-09-24 07:29:00,190792,11.62,0.093,-2553,-2860,,
2023-09-24 07:30:00,190793,11.9,0.102,-2552,-2860,,
2023-09-24 07:31:00,190794,11.9,0.112,-2552,-2859,,
2023-09-24 07:32:00,190795,11.91,0.121,-2552,-2860,,
2023-09-24 07:33:00,190796,11.54,0.132,-2552,-2860,,
2023-09-24 07:34:00,190797,11.89,0.143,-2552,-2861,,
2023-09-24 07:35:00,190798,11.89,0.156,-2550,-2861,,
2023-09-24 07:36:00,190799,11.63,0.174,-2550,-2860,,
2023-09-24 07:37:00,190800,11.77,0.197,-2549,-2859,,
2023-09-24 07:38:00,190801,11.9,0.219,-2548,-2859,,
2023-09-24 07:39:00,190802,11.91,0.242,-2546,-2857,,
2023-09-24 07:40:00,190803,11.54,0.268,-2545,-2857,,
2023-09-24 07:41:00,190804,11.91,0.294,-2544,-2857,,
2023-09-24 07:42:00,190805,11.89,0.316,-2543,-2856,,
2023-09-24 07:43:00,190806,11.65,0.331,-2542,-2856,,
2023-09-24 07:44:00,190807,11.89,0.346,-2542,-2856,,
2023-09-24 07:45:00,190808,11.89,0.362,-2543,-2857,,
2023-09-24 07:46:00,190809,11.87,0.381,-2541,-2857,,
2023-09-24 07:47:00,190810,11.67,0.396,-2541,-2857,,
2023-09-24 07:48:00,190811,11.91,0.399,-2541,-2858,,
2023-09-24 07:49:00,190812,11.9,0.399,-2541,-2858,,
2023-09-24 07:50:00,190813,11.32,0.407,-2541,-2858,,
2023-09-24 07:51:00,190814,11.43,0.431,-2541,-2859,,
2023-09-24 07:52:00,190815,11.9,0.468,-2539,-2859,,
2023-09-24 07:53:00,190816,11.89,0.496,-2537,-2858,,
2023-09-24 07:54:00,190817,11.55,0.513,-2537,-2858,,
2023-09-24 07:55:00,190818,11.47,0.535,-2535,-2858,,
2023-09-24 07:56:00,190819,11.9,0.562,-2535,-2857,,
2023-09-24 07:57:00,190820,11.89,0.593,-2533,-2857,,
2023-09-24 07:58:00,190821,11.9,0.625,-2533,-2857,,
2023-09-24 07:59:00,190822,11.3,0.651,-2532,-2857,,
2023-09-24 08:00:00,190823,11.76,0.671,-2530,-2856,,
2023-09-24 08:01:00,190824,11.91,0.706,-2529,-2855,,
2023-09-24 08:02:00,190825,11.91,0.737,-2528,-2855,,
2023-09-24 08:03:00,190826,11.05,0.749,-2527,-2855,,
2023-09-24 08:04:00,190827,10.78,0.778,-2527,-2856,,
2023-09-24 08:05:00,190828,11.45,0.818,-2526,-2855,,
2023-09-24 08:06:00,190829,11.91,0.859,-2524,-2855,,
2023-09-24 08:07:00,190830,11.89,0.888,-2522,-2855,,
2023-09-24 08:08:00,190831,11.32,0.886,-2522,-2855,,
2023-09-24 08:09:00,190832,11.76,0.868,-2522,-2854,,
2023-09-24 08:10:00,190833,11.91,0.839,-2524,-2855,,
2023-09-24 08:11:00,190834,11.91,0.814,-2525,-2856,,
2023-09-24 08:12:00,190835,11.62,0.773,-2527,-2857,,
2023-09-24 08:13:00,190836,11.91,0.709,-2529,-2857,,
2023-09-24 08:14:00,190837,11.89,0.676,-2530,-2857,,
2023-09-24 08:15:00,190838,11.64,0.65,-2531,-2856,,
2023-09-24 08:16:00,190839,11.75,0.616,-2532,-2856,,
2023-09-24 08:17:00,190840,11.91,0.619,-2533,-2857,,
2023-09-24 08:18:00,190841,11.91,0.645,-2531,-2857,,
2023-09-24 08:19:00,190842,11.19,0.65,-2531,-2857,,
2023-09-24 08:20:00,190843,11.89,0.648,-2532,-2858,,
2023-09-24 08:21:00,190844,11.9,0.665,-2532,-2858,,
2023-09-24 08:22:00,190845,11.62,0.682,-2530,-2857,,
2023-09-24 08:23:00,190846,11.61,0.699,-2529,-2856,,
2023-09-24 08:24:00,190847,11.89,0.726,-2528,-2855,,
2023-09-24 08:25:00,190848,11.89,0.731,-2527,-2855,,
2023-09-24 08:26:00,190849,11.67,0.72,-2527,-2854,,
2023-09-24 08:27:00,190850,11.91,0.714,-2528,-2854,,
2023-09-24 08:28:00,190851,11.9,0.722,-2529,-2855,,
2023-09-24 08:29:00,190852,11.68,0.724,-2530,-2857,,
2023-09-24 08:30:00,190853,11.76,0.729,-2530,-2858,,
2023-09-24 08:31:00,190854,11.9,0.739,-2529,-2858,,
2023-09-24 08:32:00,190855,11.89,0.707,-2530,-2858,,
2023-09-24 08:33:00,190856,11.67,0.683,-2530,-2857,,
2023-09-24 08:34:00,190857,11.9,0.684,-2529,-2857,,
2023-09-24 08:35:00,190858,11.9,0.7,-2530,-2857,,
2023-09-24 08:36:00,190859,11.91,0.723,-2530,-2858,,
2023-09-24 08:37:00,190860,11.19,0.755,-2528,-2858,,
2023-09-24 08:38:00,190861,11.89,0.783,-2527,-2857,,
2023-09-24 08:39:00,190862,11.89,0.834,-2526,-2857,,
2023-09-24 08:40:00,190863,11.3,0.894,-2524,-2857,,
2023-09-24 08:41:00,190864,10.48,0.934,-2521,-2856,,
2023-09-24 08:42:00,190865,11.61,0.972,-2519,-2854,,
2023-09-24 08:43:00,190866,11.89,1.053,-2517,-2854,,
2023-09-24 08:44:00,190867,11.9,1.168,-2512,-2852,,
2023-09-24 08:45:00,190868,11.88,1.308,-2507,-2851,,
2023-09-24 08:46:00,190869,11.5,1.306,-2506,-2852,,
2023-09-24 08:47:00,190870,11.89,1.244,-2508,-2852,,
2023-09-24 08:48:00,190871,11.89,1.123,-2512,-2853,,
2023-09-24 08:49:00,190872,11.3,1.066,-2515,-2854,,
2023-09-24 08:50:00,190873,11.44,1.063,-2516,-2853,,
2023-09-24 08:51:00,190874,11.9,1.105,-2513,-2853,,
2023-09-24 08:52:00,190875,11.89,1.15,-2512,-2853,,
2023-09-24 08:53:00,190876,11.53,1.153,-2511,-2852,,
2023-09-24 08:54:00,190877,11.91,1.194,-2511,-2852,,
2023-09-24 08:55:00,190878,11.89,1.317,-2508,-2852,,
2023-09-24 08:56:00,190879,11.66,1.392,-2503,-2851,,
2023-09-24 08:57:00,190880,11.9,1.342,-2503,-2850,,
2023-09-24 08:58:00,190881,11.9,1.236,-2505,-2849,,
2023-09-24 08:59:00,190882,11.91,1.159,-2509,-2850,,
2023-09-24 09:00:00,190883,11.49,1.12,-2514,-2852,,
2023-09-24 09:01:00,190884,11.89,1.128,-2514,-2853,,
2023-09-24 09:02:00,190885,11.89,1.143,-2513,-2854,,
2023-09-24 09:03:00,190886,11.65,1.149,-2512,-2853,,
2023-09-24 09:04:00,190887,11.89,1.183,-2511,-2852,,
2023-09-24 09:05:00,190888,11.9,1.233,-2509,-2852,,
2023-09-24 09:06:00,190889,11.87,1.283,-2508,-2852,,
2023-09-24 09:07:00,190890,11.67,1.32,-2506,-2852,,
2023-09-24 09:08:00,190891,11.91,1.363,-2504,-2851,,
2023-09-24 09:09:00,190892,11.9,1.404,-2502,-2851,,
2023-09-24 09:10:00,190893,11.32,1.39,-2502,-2851,,
2023-09-24 09:11:00,190894,11.76,1.405,-2504,-2852,,
2023-09-24 09:12:00,190895,11.91,1.452,-2502,-2853,,
2023-09-24 09:13:00,190896,11.91,1.519,-2499,-2852,,
2023-09-24 09:14:00,190897,11.47,1.591,-2497,-2851,,
2023-09-24 09:15:00,190898,11.68,1.7,-2505,-2852,,
2023-09-24 09:16:00,190899,11.82,1.698,-2512,-2853,,
2023-09-24 09:17:00,190900,11.89,1.659,-2500,-2852,,
2023-09-24 09:18:00,190901,11.89,1.613,-2495,-2851,,
2023-09-24 09:19:00,190902,11.62,1.555,-2496,-2850,,
2023-09-24 09:20:00,190903,11.9,1.536,-2501,-2852,,
2023-09-24 09:21:00,190904,11.9,1.538,-2500,-2853,,
2023-09-24 09:22:00,190905,11.91,1.552,-2499,-2853,,
2023-09-24 09:23:00,190906,11.67,1.56,-2498,-2853,,
2023-09-24 09:24:00,190907,11.9,1.56,-2497,-2852,,
2023-09-24 09:25:00,190908,11.89,1.564,-2497,-2851,,
2023-09-24 09:26:00,190909,11.65,1.652,-2497,-2852,,
2023-09-24 09:27:00,190910,11.76,1.787,-2507,-2852,,
2023-09-24 09:28:00,190911,11.9,1.912,-2513,-2853,,
2023-09-24 09:29:00,190912,11.91,2.056,-2514,-2854,,
2023-09-24 09:30:00,190913,11.66,2.123,-2512,-2852,,
2023-09-24 09:31:00,190914,11.91,2.102,-2513,-2853,,
2023-09-24 09:32:00,190915,11.9,2.068,-2513,-2853,,
2023-09-24 09:33:00,190916,11.82,2.047,-2514,-2854,,
2023-09-24 09:34:00,190917,11.73,2.088,-2515,-2856,,
2023-09-24 09:35:00,190918,11.73,2.263,-2515,-2856,,
2023-09-24 09:36:00,190919,11.72,2.511,-2512,-2856,,
2023-09-24 09:37:00,190920,11.72,2.688,-2508,-2854,,
2023-09-24 09:38:00,190921,11.74,2.449,-2509,-2854,,
2023-09-24 09:39:00,190922,11.77,2.267,-2512,-2855,,
2023-09-24 09:40:00,190923,11.72,2.06,-2513,-2854,,
2023-09-24 09:41:00,190924,11.65,1.933,-2514,-2854,,
2023-09-24 09:42:00,190925,11.82,1.944,-2514,-2853,,
2023-09-24 09:43:00,190926,11.89,1.986,-2515,-2854,,
2023-09-24 09:44:00,190927,11.9,2.087,-2513,-2853,,
2023-09-24 09:45:00,190928,11.89,2.268,-2512,-2853,,
